date,time,light,other
4-5-2024,23:5:25,0.9644866929702367,0.900451109969019
4-5-2024,23:5:25,0.09969513243567696,0.39176492397844653
4-5-2024,23:5:25,0.059627596882420586,0.8546002965695807
4-5-2024,23:5:25,0.13681222291989792,0.8516002159375703
4-5-2024,23:5:25,0.7740136394345075,0.22896861873262442
4-5-2024,23:5:25,0.3185062846757081,0.599704893420185
4-5-2024,23:5:25,0.655172215970687,0.07885345474265937
4-5-2024,23:5:25,0.6975814208667872,0.7139488640078259
4-5-2024,23:5:25,0.9795882471315106,0.5620938556719903
4-5-2024,23:5:25,0.3081335129048448,0.7826405320334259
4-5-2024,23:5:25,0.11590988340811359,0.3995453965364658
4-5-2024,23:5:25,0.3334901374996676,0.9221871195284158
4-5-2024,23:5:25,0.5514441859008854,0.40920392584264076
4-5-2024,23:5:25,0.8362210358882332,0.8304715108401812
4-5-2024,23:5:25,0.6235941864437831,0.6336648307614553
4-5-2024,23:5:25,0.830517561763617,0.7004483453164742
4-5-2024,23:5:25,0.5047153450150147,0.19372102414777914
4-5-2024,23:5:25,0.6238551575279655,0.4049638949999943
4-5-2024,23:5:25,0.9100902887469458,0.5811128542641077
4-5-2024,23:5:25,0.3739328769818986,0.21114425049048646
4-5-2024,23:5:25,0.4995632814597003,0.6578278265348244
4-5-2024,23:5:25,0.6804888098392174,0.9468696971298757
4-5-2024,23:5:25,0.14135017104314818,0.3004937255873623
4-5-2024,23:5:25,0.5493036118082654,0.06839740470760569
4-5-2024,23:5:25,0.37232475102927887,0.11541498548083973
4-5-2024,23:5:25,0.9512456933225731,0.35791181965304464
4-5-2024,23:5:25,0.10990877703073332,0.6567731972934807
4-5-2024,23:5:25,0.3693267502029818,0.013660225939979287
4-5-2024,23:5:25,0.9642706522344373,0.4769187966225851
4-5-2024,23:5:25,0.5780764654778374,0.4212637651042074
4-5-2024,23:5:25,0.7188806505131542,0.6294344309988444
4-5-2024,23:5:25,0.38820464359610396,0.49943949971902435
4-5-2024,23:5:25,0.370531124220128,0.5674239769254525
4-5-2024,23:5:25,0.9853174686217255,0.7746229143042683
4-5-2024,23:5:25,0.4424787954611591,0.13784244176910165
4-5-2024,23:5:25,0.1622417195453668,0.7588450624401263
4-5-2024,23:5:25,0.04506276431358036,0.31023966675491144
4-5-2024,23:5:25,0.14218091032172597,0.07305467965134504
4-5-2024,23:5:25,0.2334543985789469,0.468404075699989
4-5-2024,23:5:25,0.83790011443177,0.5591805373150884
4-5-2024,23:5:26,0.1481291509978303,0.15179382120848528
4-5-2024,23:5:26,0.5052510749656854,0.29576269901875996
4-5-2024,23:5:26,0.7797168488031364,0.3644821130876641
4-5-2024,23:5:26,0.3911670668456504,0.08362600764705497
4-5-2024,23:5:26,0.9426073166709388,0.5849804734129863
4-5-2024,23:5:26,0.386114474310553,0.5110123791231334
4-5-2024,23:5:26,0.855572445609369,0.41409538249418965
4-5-2024,23:5:26,0.6416690445153316,0.6712852919924956
4-5-2024,23:5:26,0.6262161079253658,0.9487936249154141
4-5-2024,23:5:26,0.012074474046423367,0.9490088414069975
4-5-2024,23:5:26,0.8674649717151572,0.5042119794903792
4-5-2024,23:5:26,0.6912236658876495,0.7733508095073315
4-5-2024,23:5:26,0.6602024647436159,0.8252713607227637
4-5-2024,23:5:26,0.17612873104374627,0.7672972213429825
4-5-2024,23:5:26,0.6752034268519784,0.4741403837045848
4-5-2024,23:5:26,0.03834454570220558,0.3325630592437928
4-5-2024,23:5:26,0.8658314113157706,0.9154839385642377
4-5-2024,23:5:26,0.5814419452421493,0.8459222196062574
4-5-2024,23:5:26,0.3831984036353202,0.744718650047651
4-5-2024,23:5:26,0.29833365458852057,0.42627345359210145
4-5-2024,23:5:26,0.02231616272611625,0.5127291263389219
4-5-2024,23:5:26,0.6659511975682493,0.5011285192552654
4-5-2024,23:5:26,0.08282576416827092,0.6974887283472745
4-5-2024,23:5:26,0.026207135191970155,0.38776133582473704
4-5-2024,23:5:26,0.8355809819664378,0.37670423206541315
4-5-2024,23:5:26,0.7912612774165672,0.029412668399453334
4-5-2024,23:5:26,0.5925193086067869,0.19386639592762833
4-5-2024,23:5:26,0.948608282428077,0.425485245077626
4-5-2024,23:5:26,0.04762423761957968,0.0771710289886065
4-5-2024,23:5:26,0.3473948550657141,0.4534175560239231
4-5-2024,23:5:26,0.7391778334079065,0.23941159294620107
4-5-2024,23:5:26,0.9909526834518749,0.5971458832150491
4-5-2024,23:5:26,0.27561326579095835,0.3470333946385883
4-5-2024,23:5:26,0.585684398269266,0.22300249970105157
4-5-2024,23:5:26,0.4902367027341936,0.33079443998504465
4-5-2024,23:5:26,0.4185990563925618,0.5480580620709045
4-5-2024,23:5:26,0.015905826815706403,0.1429832363509832
4-5-2024,23:5:26,0.7742178211640794,0.10947385258695963
4-5-2024,23:5:26,0.08007260068655231,0.9253169230415229
4-5-2024,23:5:26,0.3364468758747089,0.9122871764899345
4-5-2024,23:5:26,0.5520382974810444,0.09756048235827408
4-5-2024,23:5:26,0.3610943755306031,0.558284725813789
4-5-2024,23:5:26,0.9730892775545825,0.595090566621386
4-5-2024,23:5:26,0.7671759808582885,0.9450580332596022
4-5-2024,23:5:26,0.2201701051068201,0.09515891254927122
4-5-2024,23:5:26,0.9507586025814209,0.8901742950182181
4-5-2024,23:5:26,0.8916783681069331,0.5650757896875469
4-5-2024,23:5:26,0.0821422096488571,0.17029161073280774
4-5-2024,23:5:26,0.8319499740833521,0.35210297095686127
4-5-2024,23:5:26,0.9192526332434726,0.46484656267633895
4-5-2024,23:5:26,0.6167480096395414,0.828303101173052
4-5-2024,23:5:26,0.44084443636840764,0.10627643226775352
4-5-2024,23:5:26,0.4309450445349057,0.7394866612692146
4-5-2024,23:5:26,0.5152464888880335,0.15960000700397803
4-5-2024,23:5:26,0.020398218057935513,0.6551675328480361
4-5-2024,23:5:26,0.6537910560754646,0.8462234640815812
4-5-2024,23:5:26,0.5549520413173585,0.1918398841722725
4-5-2024,23:5:26,0.5132674352070631,0.5527862287135676
4-5-2024,23:5:26,0.16577293027062934,0.3957496147765993
4-5-2024,23:5:26,0.384246798150657,0.01465553152173149
4-5-2024,23:5:26,0.13935436815389224,0.07537624539510535
4-5-2024,23:5:26,0.9934251629725007,0.18927378437232467
4-5-2024,23:5:26,0.3672902673953835,0.8135001679412116
4-5-2024,23:5:26,0.383996644221661,0.6503539530434598
4-5-2024,23:5:26,0.18819372004987012,0.9049984374158074
4-5-2024,23:5:26,0.3578885190970069,0.19149291653713563
4-5-2024,23:5:26,0.9838663609065275,0.15299098048871118
4-5-2024,23:5:26,0.9816211100649075,0.6844635490323046
4-5-2024,23:5:26,0.9685365203420372,0.14519574471365448
4-5-2024,23:5:26,0.2893459379157757,0.6878639385224701
4-5-2024,23:5:26,0.14312865591018809,0.6271146677104379
4-5-2024,23:5:26,0.11231121006072864,0.9948918450022446
4-5-2024,23:5:26,0.052524209512022635,0.5066017135199231
4-5-2024,23:5:26,0.3672909632042092,0.6557105137574311
4-5-2024,23:5:26,0.48092291755521954,0.22103388765353682
4-5-2024,23:5:26,0.2803574842469162,0.272397431805107
4-5-2024,23:5:26,0.8194223908018692,0.9452923854311124
4-5-2024,23:5:26,0.2089054772915777,0.11447650702454859
4-5-2024,23:5:26,0.18374201322584072,0.09001083711711344
4-5-2024,23:5:26,0.20133092674702557,0.3047983363431185
4-5-2024,23:5:26,0.7355201892156632,0.41631119742379263
4-5-2024,23:5:26,0.17616821916399505,0.18234856935179278
4-5-2024,23:5:26,0.0023770611033333555,0.8867951425572184
4-5-2024,23:5:26,0.8150663778667647,0.45905487535906075
4-5-2024,23:5:26,0.34695728981600704,0.500990906761467
4-5-2024,23:5:26,0.5112429830535337,0.1678499450810348
4-5-2024,23:5:26,0.879811996619064,0.24799933974947963
4-5-2024,23:5:26,0.8650060912810965,0.4870166234636041
4-5-2024,23:5:26,0.6431804409925571,0.6534710315437817
4-5-2024,23:5:26,0.8247071128821094,0.1531617492932058
4-5-2024,23:5:26,0.6129807459493721,0.04693262693363842
4-5-2024,23:5:26,0.378544804635792,0.19716905364645543
4-5-2024,23:5:26,0.19378391250111748,0.6269093458488174
4-5-2024,23:5:26,0.6527482013352978,0.31009411145024424
4-5-2024,23:5:26,0.1594142644809643,0.378886370277288
4-5-2024,23:5:26,0.7327310460676615,0.14794624691264835
4-5-2024,23:5:26,0.23819080402706194,0.9608411755549682
4-5-2024,23:5:26,0.8054350455398653,0.2739936467177849
4-5-2024,23:5:26,0.13887075012799643,0.8149266635340209
4-5-2024,23:5:26,0.7866339070408238,0.015589784495683934
4-5-2024,23:5:26,0.5769041749308675,0.1467524529300832
4-5-2024,23:5:26,0.4147887987101274,0.1848902302150791
4-5-2024,23:5:26,0.8641725047654596,0.47958097253999665
4-5-2024,23:5:26,0.6134330992060238,0.5166835526697933
4-5-2024,23:5:26,0.6187301021455247,0.7515198291150272
4-5-2024,23:5:26,0.2658116333390076,0.8278926087143975
4-5-2024,23:5:26,0.3366126781159122,0.507553023721798
4-5-2024,23:5:26,0.6351193071663468,0.1409311613448131
4-5-2024,23:5:26,0.6030270680954946,0.05550542715363793
4-5-2024,23:5:26,0.1506224098279595,0.8255927065858273
4-5-2024,23:5:26,0.6098899657101889,0.7935961528649769
4-5-2024,23:5:26,0.7651665660713575,0.25867796603036886
4-5-2024,23:5:26,0.20559068753114218,0.7672953799695523
4-5-2024,23:5:26,0.23038021975606826,0.2921027657126847
4-5-2024,23:5:26,0.3619032782816798,0.8431181342481282
4-5-2024,23:5:26,0.08493209949828884,0.8650251920388156
4-5-2024,23:5:26,0.9086555267307537,0.5251996519031187
4-5-2024,23:5:26,0.8371860674985337,0.1986374744349012
4-5-2024,23:5:26,0.6490404370542049,0.6947538688466522
4-5-2024,23:5:26,0.10225603924522464,0.8465343151394384
4-5-2024,23:5:26,0.8635391511335921,0.2823056410107756
4-5-2024,23:5:26,0.11413401019741765,0.22032154188308495
4-5-2024,23:5:26,0.06585680335560296,0.9474038755618741
4-5-2024,23:5:26,0.561684920545625,0.9024926007249079
4-5-2024,23:5:26,0.9067399867333333,0.12554672359499697
4-5-2024,23:5:26,0.7514470338560296,0.6435935293012431
4-5-2024,23:5:26,0.4772190603412151,0.22022429432483026
4-5-2024,23:5:26,0.09111876567126742,0.7772415595193096
4-5-2024,23:5:26,0.5134483448769115,0.32647642768606544
4-5-2024,23:5:26,0.3792709119575204,0.5912993757445092
4-5-2024,23:5:26,0.9295620187060212,0.0956366899240666
4-5-2024,23:5:26,0.0601101076084648,0.9265155428454339
4-5-2024,23:5:26,0.7562074969921082,0.4417491755580335
4-5-2024,23:5:26,0.011736170170718818,0.4433723406872714
4-5-2024,23:5:26,0.6348352292354065,0.8012730251065572
4-5-2024,23:5:26,0.12768335029290145,0.8204132219135143
4-5-2024,23:5:26,0.5615518583618756,0.5458604896930275
4-5-2024,23:5:26,0.599977451945688,0.7629494760476853
4-5-2024,23:5:26,0.5429944571412488,0.40702968065172573
4-5-2024,23:5:26,0.74748299604548,0.9679061811676359
4-5-2024,23:5:26,0.6495521757798168,0.15796807853801476
4-5-2024,23:5:26,0.6379129297858522,0.34788237899044316
4-5-2024,23:5:26,0.7332727031922797,0.9607923828730504
4-5-2024,23:5:26,0.3295371381114144,0.10422168061759718
4-5-2024,23:5:26,0.7323980497251844,0.8034236651217492
4-5-2024,23:5:26,0.33132978171442184,0.0549207733606587
4-5-2024,23:5:26,0.0558775373628706,0.11803672119434327
4-5-2024,23:5:26,0.043523511874315024,0.9477962156261613
4-5-2024,23:5:26,0.4064629493496017,0.17524662050317708
4-5-2024,23:5:26,0.555773333699302,0.13584189047404716
4-5-2024,23:5:26,0.3451769859172156,0.1939731529400186
4-5-2024,23:5:26,0.40195364652111387,0.033835736598704313
4-5-2024,23:5:26,0.35620465184794614,0.07710352420093591
4-5-2024,23:5:26,0.852965800289099,0.4209422654946682
4-5-2024,23:5:26,0.6958923881715685,0.5187085668459149
4-5-2024,23:5:26,0.2808325684544951,0.41594308891669074
4-5-2024,23:5:26,0.6306362826031503,0.06958624404939096
4-5-2024,23:5:26,0.582214143509209,0.3450268936919363
4-5-2024,23:5:26,0.09061573971223535,0.9230806887471206
4-5-2024,23:5:26,0.47180374773768496,0.9525288143258639
4-5-2024,23:5:26,0.5708685987339167,0.977509662676996
4-5-2024,23:5:26,0.43090486880897927,0.7950578565810367
4-5-2024,23:5:26,0.4588200474796267,0.6503345542966408
4-5-2024,23:5:26,0.521366904419362,0.7487757113470316
4-5-2024,23:5:26,0.767050582146526,0.15088246925445414
4-5-2024,23:5:26,0.8832170013631826,0.19377856778978086
4-5-2024,23:5:26,0.401283144760721,0.43860799741714196
4-5-2024,23:5:26,0.12146658303001412,0.0024119871298727835
4-5-2024,23:5:26,0.2571796132613583,0.9662760355124267
4-5-2024,23:5:26,0.058532758336288127,0.15593622610609859
4-5-2024,23:5:26,0.9267412894081981,0.4983661851544542
4-5-2024,23:5:26,0.175951042843142,0.8013371967146667
4-5-2024,23:5:26,0.41945542130942326,0.7610197572238081
4-5-2024,23:5:26,0.6314768630836054,0.9054066849610233
4-5-2024,23:5:26,0.21869783856658476,0.12243220507581154
4-5-2024,23:5:26,0.3865967691285227,0.7214869269336542
4-5-2024,23:5:26,0.6244194136207696,0.9025612650946123
4-5-2024,23:5:26,0.9279548950707629,0.4282521950896554
4-5-2024,23:5:26,0.7866999099356455,0.26776513720129724
4-5-2024,23:5:26,0.9287317375665701,0.9155033547925298
4-5-2024,23:5:26,0.8090277096801398,0.8391021917778795
4-5-2024,23:5:26,0.6711980979658807,0.09323272028583895
4-5-2024,23:5:26,0.30792196136219496,0.7824386629783872
4-5-2024,23:5:26,0.14879321305613524,0.8448127949930854
4-5-2024,23:5:26,0.36948052141917753,0.7097618839603296
4-5-2024,23:5:26,0.882013018564295,0.020531721194221197
4-5-2024,23:5:26,0.3220709475667015,0.8252451769964075
4-5-2024,23:5:26,0.6433334617488532,0.12531629604671946
4-5-2024,23:5:26,0.864074514895013,0.45224161574386224
4-5-2024,23:5:26,0.6652200468166654,0.5034172798944604
4-5-2024,23:5:26,0.1072513802098114,0.294151241938848
4-5-2024,23:5:26,0.8613789773128285,0.8381925998657371
4-5-2024,23:5:26,0.04773625481927346,0.5050410792983601
4-5-2024,23:5:26,0.9234370592137582,0.47588204147133273
4-5-2024,23:5:26,0.10467258488197073,0.11724902267630632
4-5-2024,23:5:26,0.7405042074004161,0.17245249142146846
4-5-2024,23:5:26,0.1464909887169582,0.9452444164979439
4-5-2024,23:5:26,0.9107430491477579,0.15824428424342118
4-5-2024,23:5:26,0.84080626482656,0.12945370854368865
4-5-2024,23:5:26,0.17371887120438667,0.2726323870646793
4-5-2024,23:5:26,0.591038149133854,0.33616744028137735
4-5-2024,23:5:26,0.03571966755345868,0.10910466036503141
4-5-2024,23:5:26,0.29856448093518306,0.0167979824148764
4-5-2024,23:5:26,0.23500981221883166,0.009827286697331017
4-5-2024,23:5:26,0.9866499446686339,0.30354638614703977
4-5-2024,23:5:26,0.4597976218972557,0.24574272634895278
4-5-2024,23:5:26,0.9907155571574131,0.25560157716943654
4-5-2024,23:5:26,0.8868717334583643,0.7996417922455139
4-5-2024,23:5:26,0.14771486191773908,0.5002971776952609
4-5-2024,23:5:26,0.1594851610132687,0.21416771813876412
4-5-2024,23:5:26,0.26447641591715276,0.2195250330174553
4-5-2024,23:5:26,0.2173048177921364,0.9758061274097808
4-5-2024,23:5:26,0.9370806346932251,0.5379196664738523
4-5-2024,23:5:26,0.9016032231851628,0.6482531861489955
4-5-2024,23:5:26,0.35905945276207396,0.6045718410004634
4-5-2024,23:5:26,0.08012505530080427,0.7601371622142346
4-5-2024,23:5:27,0.7111113968924725,0.7024930974505041
4-5-2024,23:5:27,0.6959562208625393,0.8040653600675636
4-5-2024,23:5:27,0.6188594883048129,0.9782360095786108
4-5-2024,23:5:27,0.22058003986892127,0.04342594717171333
4-5-2024,23:5:27,0.41776148746630093,0.7807665003442348
4-5-2024,23:5:27,0.4275880161169827,0.9310257486583838
4-5-2024,23:5:27,0.5880482238397061,0.3929813996115833
4-5-2024,23:5:27,0.30851618865646313,0.1532913741470434
4-5-2024,23:5:27,0.8047268543192769,0.8915402217209589
4-5-2024,23:5:27,0.564047524914175,0.6623153430174675
4-5-2024,23:5:27,0.6960397007008554,0.7201322290794014
4-5-2024,23:5:27,0.5847712455081058,0.9638454155728237
4-5-2024,23:5:27,0.3461747769401172,0.7102616920570651
4-5-2024,23:5:27,0.417446652223167,0.9767982812438559
4-5-2024,23:5:27,0.6086230828567103,0.09613560094377827
4-5-2024,23:5:27,0.9526088816696063,0.5677503226068368
4-5-2024,23:5:27,0.5215152341657264,0.2571391711863652
4-5-2024,23:5:27,0.13698215633261746,0.6522651893223409
4-5-2024,23:5:27,0.252674823013157,0.09151590727885661
4-5-2024,23:5:27,0.9930310108578018,0.4012143210962241
4-5-2024,23:5:27,0.21707897442321422,0.3414194596101924
4-5-2024,23:5:27,0.4086207033330377,0.12842604085700093
4-5-2024,23:5:27,0.3699710026067773,0.46236237080291565
4-5-2024,23:5:27,0.031742889325048096,0.7200342946477014
4-5-2024,23:5:27,0.9783167699540287,0.7377473775463567
4-5-2024,23:5:27,0.4227182374754359,0.6812845684843498
4-5-2024,23:5:27,0.4480159252813982,0.24949210959462143
4-5-2024,23:5:27,0.21372156532704212,0.3129150427524505
4-5-2024,23:5:27,0.6742520627295909,0.8023213108037431
4-5-2024,23:5:27,0.7856182089575905,0.6732309088232502
4-5-2024,23:5:27,0.29026368158983784,0.14996317997059094
4-5-2024,23:5:27,0.5705446977027914,0.27157041487538436
4-5-2024,23:5:27,0.5534863849891035,0.9811156004377716
4-5-2024,23:5:27,0.584845386343156,0.021078123764672774
4-5-2024,23:5:27,0.1373417715131432,0.5364334323173511
4-5-2024,23:5:27,0.4780864708455488,0.2338173553227726
4-5-2024,23:5:27,0.7878479002681358,0.2554648326114932
4-5-2024,23:5:27,0.749122502834503,0.18839518744876682
4-5-2024,23:5:27,0.18824069324152326,0.38778739763722236
4-5-2024,23:5:27,0.3070351120199921,0.9129656737644158
4-5-2024,23:5:27,0.36861751664047804,0.9917758233946506
4-5-2024,23:5:27,0.5177280837832098,0.6562919750779775
4-5-2024,23:5:27,0.24662914370455924,0.25524304346698434
4-5-2024,23:5:27,0.37154915865385685,0.36769614870548106
4-5-2024,23:5:27,0.04876030792171071,0.3026306678780617
4-5-2024,23:5:27,0.9008072788658164,0.9206708054902402
4-5-2024,23:5:27,0.3513328468306275,0.5430983379307422
4-5-2024,23:5:27,0.8224261753347549,0.7333107326302618
4-5-2024,23:5:27,0.9909809807080211,0.08004301904602629
4-5-2024,23:5:27,0.16006702700311748,0.7823847261203731
4-5-2024,23:5:27,0.5135062301887545,0.9436192811797208
4-5-2024,23:5:27,0.5359082075186633,0.6126166897570459
4-5-2024,23:5:27,0.09114779656877614,0.4207208016542552
4-5-2024,23:5:27,0.8603979984042209,0.5371576355669496
4-5-2024,23:5:27,0.7691864294358992,0.057490494111638424
4-5-2024,23:5:27,0.12367421048142002,0.9259773685848345
4-5-2024,23:5:27,0.5001797546645981,0.06637987592233063
4-5-2024,23:5:27,0.9557928372904663,0.5040928301478298
4-5-2024,23:5:27,0.004237331453014304,0.13886400979684987
4-5-2024,23:5:27,0.6420582490668678,0.3545433839220714
4-5-2024,23:5:27,0.6217551812610137,0.8308619507860914
4-5-2024,23:5:27,0.6586264622505473,0.26443612589512044
4-5-2024,23:5:27,0.9210241385693331,0.6709970620936777
4-5-2024,23:5:27,0.8167419211036776,0.870861928696934
4-5-2024,23:5:27,0.6848230421423036,0.5773371358047402
4-5-2024,23:5:27,0.020494397797686137,0.2174012437025452
4-5-2024,23:5:27,0.28920237073212784,0.8270636738035476
4-5-2024,23:5:27,0.1577987347312214,0.5853641408766651
4-5-2024,23:5:27,0.25739884933047963,0.8571328780016846
4-5-2024,23:5:27,0.9478762269282941,0.8502224589467794
4-5-2024,23:5:27,0.7323046393897756,0.10125941433655328
4-5-2024,23:5:27,0.13574561819500386,0.3108722266888403
4-5-2024,23:5:27,0.3724342529589785,0.3822644410075524
4-5-2024,23:5:27,0.34995508108559625,0.628894374872552
4-5-2024,23:5:27,0.2110824153545936,0.5341852065002791
4-5-2024,23:5:27,0.8190259301426636,0.2340266960008629
4-5-2024,23:5:27,0.6602108205853745,0.5104574022816569
4-5-2024,23:5:27,0.546710787877737,0.48159210825565224
4-5-2024,23:5:27,0.8465654698528972,0.24760863727016602
4-5-2024,23:5:27,0.1382133066284592,0.6771522314453053
4-5-2024,23:5:27,0.028568232792983927,0.6696051220067039
4-5-2024,23:5:27,0.7550055063046095,0.13944882004103765
4-5-2024,23:5:27,0.6138930023268724,0.337003276734255
4-5-2024,23:5:27,0.14389683193682057,0.804852656432779
4-5-2024,23:5:27,0.14484119731297185,0.39903096735737786
4-5-2024,23:5:27,0.01552310449478378,0.13539315207226876
4-5-2024,23:5:27,0.024013590451660627,0.46552146529752547
4-5-2024,23:5:27,0.4926181967513149,0.5009141830788656
4-5-2024,23:5:27,0.5447426830828633,0.19114516017542404
4-5-2024,23:5:27,0.8660147048240008,0.6976624409517767
4-5-2024,23:5:27,0.09045301155322472,0.5145287414466047
4-5-2024,23:5:27,0.057826663172697135,0.9974667064972047
4-5-2024,23:5:27,0.917140168728205,0.42309675104285605
4-5-2024,23:5:27,0.549418438271988,0.6623399202205383
4-5-2024,23:5:27,0.7084360241550085,0.7453145131722234
4-5-2024,23:5:27,0.10440285334642296,0.8049334320153516
4-5-2024,23:5:27,0.8991566999427579,0.14174502090185392
4-5-2024,23:5:27,0.5659253403296561,0.254751793095906
4-5-2024,23:5:27,0.5953095021676043,0.96462942141064
4-5-2024,23:5:27,0.4743889122659999,0.18737030901641638
4-5-2024,23:5:27,0.35970525624330396,0.07675747036075264
4-5-2024,23:5:27,0.7709802966000779,0.3416938810367989
4-5-2024,23:5:27,0.9511282617852049,0.8931956475023423
4-5-2024,23:5:27,0.7213034417425485,0.8201159828671363
4-5-2024,23:5:27,0.1917309307042403,0.0007132476654561071
4-5-2024,23:5:27,0.22774229839020865,0.29688984084336034
4-5-2024,23:5:27,0.02312519509479649,0.7902550727189397
4-5-2024,23:5:27,0.6993340849397427,0.06798988702125541
4-5-2024,23:5:27,0.24384711805600479,0.8200831625457103
4-5-2024,23:5:27,0.25222343912370326,0.4688033714923199
4-5-2024,23:5:27,0.5315704306804209,0.3287094040357471
4-5-2024,23:5:27,0.5674067738052643,0.9272869735733756
4-5-2024,23:5:27,0.03119988947039931,0.5272414583034002
4-5-2024,23:5:27,0.7474049940286138,0.5129158075251411
4-5-2024,23:5:27,0.11968805391329151,0.832501062598314
4-5-2024,23:5:27,0.31749648699740873,0.9631133550601313
4-5-2024,23:5:27,0.5424592125943716,0.34419450048210276
4-5-2024,23:5:27,0.2421254197101418,0.27380913515539707
4-5-2024,23:5:27,0.1508905600176177,0.08235895099274115
4-5-2024,23:5:27,0.5450184240619538,0.23319599166718108
4-5-2024,23:5:27,0.3813713626125228,0.765180878149857
4-5-2024,23:5:27,0.8485004421002323,0.3537776606016301
4-5-2024,23:5:27,0.3278654855903368,0.15273831516545922
4-5-2024,23:5:27,0.04513710492782286,0.7456935692112002
4-5-2024,23:5:27,0.3304374706074439,0.5000716118261923
4-5-2024,23:5:27,0.17257816265841053,0.400333380157611
4-5-2024,23:5:27,0.39390954931247213,0.07635539953993475
4-5-2024,23:5:27,0.5829905933678339,0.033594176868082304
4-5-2024,23:5:27,0.14776011307059755,0.47278973595107887
4-5-2024,23:5:27,0.3052651808903596,0.26082742328341824
4-5-2024,23:5:27,0.6106828394332953,0.3193261952104921
4-5-2024,23:5:27,0.5528337781888937,0.10324360613339734
4-5-2024,23:5:27,0.29635265668851296,0.43962851459018915
4-5-2024,23:5:27,0.39756430388615527,0.40361336929321545
4-5-2024,23:5:27,0.12067361479071737,0.6167887752960822
4-5-2024,23:5:27,0.6491785171670259,0.20197678330131608
4-5-2024,23:5:27,0.6723028664005496,0.32388412254649135
4-5-2024,23:5:27,0.7878930125543936,0.4264036767401792
4-5-2024,23:5:27,0.11112068834674793,0.010894497149703808
4-5-2024,23:5:27,0.30210279717734867,0.2859946001605189
4-5-2024,23:5:27,0.857392105860856,0.9185164148529015
4-5-2024,23:5:27,0.6223898040379021,0.9980789417984444
4-5-2024,23:5:27,0.25726040972111086,0.7042625999568152
4-5-2024,23:5:27,0.4941571361838859,0.45725617510821526
4-5-2024,23:5:27,0.8014253494840794,0.8311376726069746
4-5-2024,23:5:27,0.9549447375353913,0.5867134153606829
4-5-2024,23:5:27,0.9408700733616346,0.2590543566308905
4-5-2024,23:5:27,0.39705034651887905,0.3412203425072864
4-5-2024,23:5:27,0.97091704473024,0.2393792898910032
4-5-2024,23:5:27,0.032170621972574365,0.6559162831264747
4-5-2024,23:5:27,0.8029505540966374,0.6330581312358464
4-5-2024,23:5:27,0.21193442340320812,0.6155194411580174
4-5-2024,23:5:27,0.22384912807056923,0.5898183736979028
4-5-2024,23:5:27,0.3955153920083977,0.3235142289445657
4-5-2024,23:5:27,0.26096862196482307,0.16874530284563305
4-5-2024,23:5:27,0.4977102638001487,0.8604696070673093
4-5-2024,23:5:27,0.5178678920165699,0.9723604397734426
4-5-2024,23:5:27,0.6314384974711891,0.8188262173560108
4-5-2024,23:5:27,0.7657143988538956,0.8238035417743046
4-5-2024,23:5:27,0.2976110672180008,0.526360410988898
4-5-2024,23:5:27,0.9574653221498106,0.7875303163527096
4-5-2024,23:5:27,0.9416667617704061,0.8395842665830265
4-5-2024,23:5:27,0.3246934312507652,0.739234776135955
4-5-2024,23:5:27,0.37780500908577086,0.2176296543557925
4-5-2024,23:5:27,0.5165143502441585,0.909808980195439
4-5-2024,23:5:27,0.22984454021999445,0.7411642758322613
4-5-2024,23:5:27,0.06157246490407786,0.6393342634376067
4-5-2024,23:5:27,0.3109269348382302,0.6769718577102221
4-5-2024,23:5:27,0.3752446056942249,0.4810140629337907
4-5-2024,23:5:27,0.10679859924721136,0.16918717902722613
4-5-2024,23:5:27,0.2591500682095398,0.11103289961693452
4-5-2024,23:5:27,0.04750638756685244,0.826893369398637
4-5-2024,23:5:27,0.04918291423496257,0.6581443861326234
4-5-2024,23:5:27,0.44044238155544935,0.4409470384782225
4-5-2024,23:5:27,0.6623218118119104,0.7883529167230728
4-5-2024,23:5:27,0.6050119345905919,0.8207187256762761
4-5-2024,23:5:27,0.4826150901281083,0.33773583653812445
4-5-2024,23:5:27,0.9955413840969768,0.42482578357178
4-5-2024,23:5:27,0.44092903602445677,0.3960745515350951
4-5-2024,23:5:27,0.00706408492496835,0.492939099943293
4-5-2024,23:5:27,0.5218829974680051,0.38901257063105765
4-5-2024,23:5:27,0.9784128494876598,0.008923365523997528
4-5-2024,23:5:27,0.7281246002674149,0.6430699625848978
4-5-2024,23:5:27,0.10131117458405481,0.4266285475511813
4-5-2024,23:5:27,0.18413864049489403,0.8058021883178806
4-5-2024,23:5:28,0.10120023355208407,0.9865604892567335
4-5-2024,23:5:28,0.9087830630698195,0.45886008620650254
4-5-2024,23:5:28,0.04847818521684599,0.9390128211365139
4-5-2024,23:5:28,0.8320291095778329,0.07927373611942035
4-5-2024,23:5:28,0.5502594653160751,0.6705902664117483
4-5-2024,23:5:28,0.45128354085814637,0.33617922192758776
4-5-2024,23:5:28,0.3032489599928896,0.624063984265279
4-5-2024,23:5:28,0.882017812687663,0.24634365150332194
4-5-2024,23:5:28,0.9105451573295115,0.31818888491196196
4-5-2024,23:5:28,0.6783402343108115,0.6899370876624928
4-5-2024,23:5:28,0.2031659604617989,0.5161464277988494
4-5-2024,23:5:28,0.4876785599559835,0.5270139216484069
